order_id,product_id,customer_id,order_date,amount,order_status,update_date
103,13,2,2023-03-10,45.00,refunded,2023-03-12
111,19,9,2023-02-25,200.00,completed,2023-02-25
106,11,4,2023-04-10,57.00,completed,2023-04-12
112,20,10,2023-04-22,33.00,completed,2023-04-22
102,12,1,2023-03-05,85.00,refunded,2023-03-06
113,11,1,2023-04-25,80.0,completed,2023-04-25
114,12,1,2023-04-26,55.0,completed,2023-04-26
106,11,4,2023-04-10,59.00,completed,2023-04-13
107,12,2,2023-04-12,35.00,completed,2023-04-12
101,11,1,2023-03-01,122.5,completed,2023-03-05
108,16,6,2023-04-15,75.00,completed,2023-04-15
109,17,7,2023-04-20,150.00,completed,2023-04-20
103,13,3,2023-03-10,45.00,refunded,2023-03-12
106,11,4,2023-04-10,59.00,completed,2023-04-12
102,12,1,2023-03-05,85.00,refunded,2023-03-06
